##Data analysis and visualization were performed with SeekSoul‑Tools (version 1.0.0) and R (version 4.3.1/4.3.2)
https://seeksoul.online/cloudplatform)‑doc/zh/document/Software/3_SeekSoul_Tools/

gene	avg_log2FC	p_val	p_val_adj	type
Atp5d	-0.403922216	1.357e-13	3.34e-09	down
Rtl8a	-0.45354082	1.431e-13	3.523e-09	down
Pfdn5	-0.351845654	1.437e-13	3.538e-09	down
Iscu	-0.389736863	1.473e-13	3.627e-09	down
Ppp1ca	-0.359043867	1.497e-13	3.684e-09	down
Tmem234	-0.392925751	1.831e-13	4.509e-09	down
Hacd4	-0.254916528	1.844e-13	4.538e-09	down
Rps15	-0.315988332	2.063e-13	5.078e-09	down
Smdt1	-0.364471363	2.184e-13	5.377e-09	down
Rpl31	-0.333004019	2.204e-13	5.425e-09	down
Epas1	0.445962378917778	2.559e-13	6.301e-09	up
Ern1	0.832474437220426	2.619e-13	6.449e-09	up
Ypel3	-0.427399144	2.643e-13	6.506e-09	down
Rnasek	-0.363017421	2.658e-13	6.543e-09	down
Cox8a	-0.374689896	2.752e-13	6.775e-09	down
Mapk3	-0.448336379	2.832e-13	6.971e-09	down
Stmn1	-0.519576668	2.863e-13	7.049e-09	down
Litaf	0.681809811270067	3.429e-13	8.442e-09	up
Eci1	-0.339874088	3.531e-13	8.692e-09	down
Rpl14	-0.317001057	4.002e-13	9.853e-09	down
Chmp2a	-0.379794085	4.036e-13	9.935e-09	down
Prdx1	-0.346596401	4.284e-13	1.055e-08	down
Gabarap	-0.353788349	4.379e-13	1.078e-08	down
Lamtor4	-0.28033378	4.57e-13	1.125e-08	down
Wdfy1	-0.335759933	4.733e-13	1.165e-08	down
Id1	-0.44752284	6.549e-13	1.612e-08	down
Uqcr10	-0.333832327	7.275e-13	1.791e-08	down
Dynlrb1	-0.32677355	7.527e-13	1.853e-08	down
Anapc13	-0.319789138	8.312e-13	2.046e-08	down
Ap2m1	-0.293511378	8.419e-13	2.073e-08	down
Rps11	-0.251214995	8.745e-13	2.153e-08	down
Slc12a2	0.567401050659114	9.354e-13	2.303e-08	up
Rpl17	-0.317072721	9.36e-13	2.304e-08	down
Sec61g	-0.371975667	9.894e-13	2.436e-08	down
Sri	-0.30475735	1.036e-12	2.55e-08	down
Ptgs1	-0.450551772	1.105e-12	2.72e-08	down
Dad1	-0.325809195	1.225e-12	3.016e-08	down
Rps4x	-0.291966585	1.244e-12	3.062e-08	down
Lmna	0.667641821421204	1.266e-12	3.117e-08	up
Tmem14c	-0.409843721	1.331e-12	3.276e-08	down
Mfap2	-0.470473596	1.34e-12	3.298e-08	down
Lamtor5	-0.321712191	1.344e-12	3.31e-08	down
Ifitm2	-0.315042819	1.627e-12	4.006e-08	down
Gng11	-0.296476587	1.669e-12	4.11e-08	down
Ndufb8	-0.323991962	1.674e-12	4.12e-08	down
Tecr	-0.315281165	1.805e-12	4.444e-08	down
Vps28	-0.378365161	1.891e-12	4.656e-08	down
Fosb	0.550839201358572	1.901e-12	4.68e-08	up
Msn	0.455218288058358	1.921e-12	4.729e-08	up
Selenop	-0.375398032	2.202e-12	5.422e-08	down
Tspan13	-0.372150659	2.366e-12	5.825e-08	down
Tpm3	0.428244071854055	2.378e-12	5.853e-08	up
Mmp16	-0.449933963	2.784e-12	6.854e-08	down
Txn2	-0.341770691	2.787e-12	6.862e-08	down
Wwtr1	0.648272472551639	2.875e-12	7.077e-08	up
Gm16070	-0.419479084	3.121e-12	7.684e-08	down
Tmem109	-0.363226046	3.278e-12	8.07e-08	down
Itm2c	-0.382884256	3.31e-12	8.147e-08	down
Tmem88	-0.418046902	3.343e-12	8.229e-08	down
Klk8	-0.374557208	3.414e-12	8.403e-08	down
Chka	0.588978754905855	3.547e-12	8.733e-08	up
Ndufa6	-0.288836777	3.75e-12	9.232e-08	down
Rps16	-0.26027939	3.78e-12	9.306e-08	down
Ndufa11	-0.31364928	4.229e-12	1.041e-07	down
Rp9	-0.32659174	4.245e-12	1.045e-07	down
Cox7a2	-0.323704622	4.314e-12	1.062e-07	down
Tmem256	-0.303697283	4.325e-12	1.065e-07	down
Psap	-0.337347458	4.436e-12	1.092e-07	down
Hyal2	-0.368965678	4.601e-12	1.133e-07	down
Selp	1.36117462000891	4.909e-12	1.208e-07	up
Itgav	0.755539445999301	5.024e-12	1.237e-07	up
Rabac1	-0.354010838	5.18e-12	1.275e-07	down
Tie1	-0.377615855	5.266e-12	1.296e-07	down
Rps23	-0.270791151	5.535e-12	1.363e-07	down
Atp5g3	-0.337841781	6.072e-12	1.495e-07	down
Lamp1	-0.379402274	6.174e-12	1.52e-07	down
Rab1b	-0.356836184	6.246e-12	1.538e-07	down
Ndufs8	-0.282508954	6.659e-12	1.639e-07	down
Tmem258	-0.306182135	7.006e-12	1.725e-07	down
Rps5	-0.313644197	7.324e-12	1.803e-07	down
Elob	-0.336159187	8.015e-12	1.973e-07	down
Rab4b	-0.378540858	8.061e-12	1.984e-07	down
Rho	-0.291495096	8.179e-12	2.014e-07	down
Micos13	-0.323420279	8.339e-12	2.053e-07	down
Pebp1	-0.34236033	8.539e-12	2.102e-07	down
Rnase4	-0.504676206	8.966e-12	2.207e-07	down
S100a1	-0.376989182	9.271e-12	2.282e-07	down
Snrpd2	-0.354977961	9.967e-12	2.454e-07	down
Smagp	-0.416595418	1.014e-11	2.497e-07	down
Eva1b	-0.346343968	1.056e-11	2.6e-07	down
Acaa1a	-0.333349196	1.067e-11	2.627e-07	down
Ergic3	-0.317030473	1.102e-11	2.712e-07	down
Grn	-0.32106755	1.159e-11	2.853e-07	down
Ndufb3	-0.332233798	1.311e-11	3.228e-07	down
Ctsa	-0.331992872	1.317e-11	3.243e-07	down
Lncpint	0.503562103545299	1.34e-11	3.299e-07	up
Hprt	-0.328788709	1.345e-11	3.312e-07	down
Rps14	-0.288948669	1.347e-11	3.315e-07	down
Tuba1b	-0.376593226	1.399e-11	3.443e-07	down
Ddost	-0.309411198	1.409e-11	3.469e-07	down
Cers4	-0.384255049	1.468e-11	3.613e-07	down
Akap13	0.584669325401944	1.515e-11	3.731e-07	up
Sparc	-0.284516888	1.538e-11	3.786e-07	down
Hexa	-0.344627102	1.644e-11	4.046e-07	down
Mxra8	-0.312557601	1.848e-11	4.55e-07	down
Pdcd5	-0.347008722	1.909e-11	4.699e-07	down
Stat3	0.490492580919947	1.961e-11	4.827e-07	up
Ndufv3	-0.333264276	1.973e-11	4.856e-07	down
Rpl10a	-0.328371803	2.256e-11	5.554e-07	down
Prdx5	-0.340595774	2.582e-11	6.356e-07	down
Ndufs7	-0.293098523	2.691e-11	6.624e-07	down
AC149090.1	-0.461650782	2.752e-11	6.776e-07	down
Mfge8	-0.40632057	2.787e-11	6.86e-07	down
Pdlim5	0.52798405831998	2.898e-11	7.133e-07	up
Gna11	-0.321434282	2.943e-11	7.244e-07	down
Hint1	-0.349241329	2.984e-11	7.346e-07	down
Cox6b1	-0.306052733	3.193e-11	7.86e-07	down
Tmed4	-0.302191466	3.229e-11	7.948e-07	down
Atp5l	-0.305138618	3.448e-11	8.487e-07	down
Nr1d1	-0.307294082	3.813e-11	9.386e-07	down
Mrps21	-0.322306601	3.861e-11	9.505e-07	down
Romo1	-0.320605142	3.999e-11	9.844e-07	down
D8Ertd738e	-0.327531247	4.088e-11	1.006e-06	down
